33,2,1,"[-0.010057550854980946, -0.15569281578063965, -0.027037866413593292, 0.29626980423927307, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.15569281578063965) (counterfactual -0.15569281578063965), to have more Pole Angular Velocity (actual 0.29626980423927307) (counterfactual 0.29626980423927307), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.15569281578063965) (counterfactual -0.1432533), to have more Pole Angular Velocity (actual 0.29626980423927307) (counterfactual -0.091731615), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.29626980423927307) (counterfactual -0.091731615), to have more reward (actual 1.0) (counterfactual 0.99999946), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.027037866413593292) (counterfactual -0.027037866413593292), to have more Pole Angular Velocity (actual 0.29626980423927307) (counterfactual 0.29626980423927307), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.29626980423927307) (counterfactual 0.29626980423927307), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.027037866413593292) (counterfactual 0.017915815), to have more Pole Angular Velocity (actual 0.29626980423927307) (counterfactual -0.091731615), as the goal is to have Cart Position, '}"
24,1,2,"[-0.04093317687511444, 0.2279631346464157, 0.028188569471240044, -0.3095512390136719, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
24,2,1,"[-0.04093317687511444, 0.2279631346464157, 0.028188569471240044, -0.3095512390136719, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.028188569471240044) (counterfactual 0.035068385), to have less Pole Angular Velocity (actual -0.3095512390136719) (counterfactual -0.012032848), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.2279631346464157) (counterfactual 0.2279631346464157), to have more Pole Angular Velocity (actual -0.3095512390136719) (counterfactual -0.3095512390136719), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.2279631346464157) (counterfactual 0.17065473), to have less Pole Angular Velocity (actual -0.3095512390136719) (counterfactual -0.012032848), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.3095512390136719) (counterfactual -0.012032848), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.3095512390136719) (counterfactual -0.3095512390136719), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.028188569471240044) (counterfactual 0.028188569471240044), to have more Pole Angular Velocity (actual -0.3095512390136719) (counterfactual -0.3095512390136719), as the goal is to have Cart Position, '}"
11,1,2,"[0.03676556050777435, 0.15120989084243774, -0.01708773523569107, -0.33278027176856995, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
11,2,1,"[0.03676556050777435, 0.15120989084243774, -0.01708773523569107, -0.33278027176856995, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.15120989084243774) (counterfactual 0.15120989084243774), to have more Pole Angular Velocity (actual -0.33278027176856995) (counterfactual -0.33278027176856995), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.01708773523569107) (counterfactual -0.01708773523569107), to have more Pole Angular Velocity (actual -0.33278027176856995) (counterfactual -0.33278027176856995), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.01708773523569107) (counterfactual 0.031636886), to have less Pole Angular Velocity (actual -0.33278027176856995) (counterfactual -0.07737231), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual 0.15120989084243774) (counterfactual 0.18269093), to have less Pole Angular Velocity (actual -0.33278027176856995) (counterfactual -0.07737231), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.33278027176856995) (counterfactual -0.07737231), to have more reward (actual 1.0) (counterfactual 0.99999976), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.33278027176856995) (counterfactual -0.33278027176856995), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, '}"
22,1,2,"[-0.010147789493203163, 0.1655355542898178, -0.04076403006911278, -0.2972758710384369, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
22,2,1,"[-0.010147789493203163, 0.1655355542898178, -0.04076403006911278, -0.2972758710384369, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.2972758710384369) (counterfactual -0.2972758710384369), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.2972758710384369) (counterfactual -0.11154021), to have more reward (actual 1.0) (counterfactual 0.9999997), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.04076403006911278) (counterfactual 0.03227736), to have less Pole Angular Velocity (actual -0.2972758710384369) (counterfactual -0.11154021), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.1655355542898178) (counterfactual 0.1655355542898178), to have more Pole Angular Velocity (actual -0.2972758710384369) (counterfactual -0.2972758710384369), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.04076403006911278) (counterfactual -0.04076403006911278), to have more Pole Angular Velocity (actual -0.2972758710384369) (counterfactual -0.2972758710384369), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.1655355542898178) (counterfactual 0.16429421), to have less Pole Angular Velocity (actual -0.2972758710384369) (counterfactual -0.11154021), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, '}"
15,1,2,"[-0.019786396995186806, -0.17747898399829865, -0.029164228588342667, 0.32726427912712097, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
15,2,1,"[-0.019786396995186806, -0.17747898399829865, -0.029164228588342667, 0.32726427912712097, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.029164228588342667) (counterfactual -0.029164228588342667), to have more Pole Angular Velocity (actual 0.32726427912712097) (counterfactual 0.32726427912712097), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.17747898399829865) (counterfactual -0.17747898399829865), to have more Pole Angular Velocity (actual 0.32726427912712097) (counterfactual 0.32726427912712097), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.029164228588342667) (counterfactual 0.016941795), to have more Pole Angular Velocity (actual 0.32726427912712097) (counterfactual -0.09480023), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.17747898399829865) (counterfactual -0.15931319), to have more Pole Angular Velocity (actual 0.32726427912712097) (counterfactual -0.09480023), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.32726427912712097) (counterfactual -0.09480023), to have more reward (actual 1.0) (counterfactual 0.99999946), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.32726427912712097) (counterfactual 0.32726427912712097), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, '}"
25,1,2,"[-0.005053103435784578, 0.24058115482330322, -0.00015996137517504394, -0.3001633584499359, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
25,2,1,"[-0.005053103435784578, 0.24058115482330322, -0.00015996137517504394, -0.3001633584499359, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.00015996137517504394) (counterfactual 0.035632517), to have less Pole Angular Velocity (actual -0.3001633584499359) (counterfactual -0.052943382), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.24058115482330322) (counterfactual 0.16579038), to have less Pole Angular Velocity (actual -0.3001633584499359) (counterfactual -0.052943382), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.24058115482330322) (counterfactual 0.24058115482330322), to have more Pole Angular Velocity (actual -0.3001633584499359) (counterfactual -0.3001633584499359), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.3001633584499359) (counterfactual -0.052943382), to have more reward (actual 1.0) (counterfactual 0.99999976), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.3001633584499359) (counterfactual -0.3001633584499359), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.00015996137517504394) (counterfactual -0.00015996137517504394), to have more Pole Angular Velocity (actual -0.3001633584499359) (counterfactual -0.3001633584499359), as the goal is to have Cart Position, '}"
27,1,2,"[0.025767730548977852, -0.19542159140110016, 0.003502787323668599, 0.32218489050865173, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
27,2,1,"[0.025767730548977852, -0.19542159140110016, 0.003502787323668599, 0.32218489050865173, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.19542159140110016) (counterfactual -0.15668128), to have more Pole Angular Velocity (actual 0.32218489050865173) (counterfactual -0.04765757), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.003502787323668599) (counterfactual 0.016139613), to have more Pole Angular Velocity (actual 0.32218489050865173) (counterfactual -0.04765757), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.32218489050865173) (counterfactual -0.04765757), to have more reward (actual 1.0) (counterfactual 0.9999995), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.32218489050865173) (counterfactual 0.32218489050865173), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.19542159140110016) (counterfactual -0.19542159140110016), to have more Pole Angular Velocity (actual 0.32218489050865173) (counterfactual 0.32218489050865173), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.003502787323668599) (counterfactual 0.003502787323668599), to have more Pole Angular Velocity (actual 0.32218489050865173) (counterfactual 0.32218489050865173), as the goal is to have Cart Position, '}"
18,1,2,"[-0.008065448142588139, 0.21826127171516418, 0.021978408098220825, -0.24274113774299622, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
18,2,1,"[-0.008065448142588139, 0.21826127171516418, 0.021978408098220825, -0.24274113774299622, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.021978408098220825) (counterfactual 0.034634635), to have less Pole Angular Velocity (actual -0.24274113774299622) (counterfactual -0.020994898), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.24274113774299622) (counterfactual -0.24274113774299622), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.21826127171516418) (counterfactual 0.21826127171516418), to have more Pole Angular Velocity (actual -0.24274113774299622) (counterfactual -0.24274113774299622), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.24274113774299622) (counterfactual -0.020994898), to have more reward (actual 1.0) (counterfactual 0.99999976), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.021978408098220825) (counterfactual 0.021978408098220825), to have more Pole Angular Velocity (actual -0.24274113774299622) (counterfactual -0.24274113774299622), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.21826127171516418) (counterfactual 0.13603687), to have less Pole Angular Velocity (actual -0.24274113774299622) (counterfactual -0.020994898), as the goal is to have Cart Position, '}"
29,1,2,"[-0.047802090644836426, -0.15941374003887177, 0.04903392493724823, 0.3531893789768219, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
29,2,1,"[-0.047802090644836426, -0.15941374003887177, 0.04903392493724823, 0.3531893789768219, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.15941374003887177) (counterfactual -0.15941374003887177), to have more Pole Angular Velocity (actual 0.3531893789768219) (counterfactual 0.3531893789768219), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04903392493724823) (counterfactual 0.04903392493724823), to have more Pole Angular Velocity (actual 0.3531893789768219) (counterfactual 0.3531893789768219), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.3531893789768219) (counterfactual 0.3531893789768219), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04903392493724823) (counterfactual 0.01774946), to have more Pole Angular Velocity (actual 0.3531893789768219) (counterfactual 0.01804965), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.15941374003887177) (counterfactual -0.17274636), to have more Pole Angular Velocity (actual 0.3531893789768219) (counterfactual 0.01804965), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.3531893789768219) (counterfactual 0.01804965), to have more reward (actual 1.0) (counterfactual 0.9999996), as the goal is to have Cart Position, '}"
15,1,2,"[-0.034178342670202255, -0.14839592576026917, 0.039638303220272064, 0.3369637131690979, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
15,2,1,"[-0.034178342670202255, -0.14839592576026917, 0.039638303220272064, 0.3369637131690979, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.3369637131690979) (counterfactual 0.004490573), to have more reward (actual 1.0) (counterfactual 0.9999996), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.039638303220272064) (counterfactual 0.039638303220272064), to have more Pole Angular Velocity (actual 0.3369637131690979) (counterfactual 0.3369637131690979), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.039638303220272064) (counterfactual 0.018242046), to have more Pole Angular Velocity (actual 0.3369637131690979) (counterfactual 0.004490573), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.14839592576026917) (counterfactual -0.16433898), to have more Pole Angular Velocity (actual 0.3369637131690979) (counterfactual 0.004490573), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.3369637131690979) (counterfactual 0.3369637131690979), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.14839592576026917) (counterfactual -0.14839592576026917), to have more Pole Angular Velocity (actual 0.3369637131690979) (counterfactual 0.3369637131690979), as the goal is to have Cart Position, '}"
15,1,2,"[-0.02330910414457321, -0.19114595651626587, -0.004862682428210974, 0.3339729607105255, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
