22,1,"[-0.0006374884396791458, -0.15676788985729218, 0.04311994090676308, 0.29183492064476013, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.29183492064476013) (optimal 0.009515021)  (optimal 0.017867751)  (optimal 0.9999996) , Pole Angle (current 0.04311994090676308) (optimal 0.009515021)  (optimal 0.017867751)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.009515021)  (optimal 0.017867751)  (optimal 0.9999996) : that depend on, Cart Velocity (current -0.15676788985729218) (optimal -0.14095536) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.29183492064476013) (optimal 0.009515021)  (optimal -0.14095536)  (optimal 0.9999996) , Cart Velocity (current -0.15676788985729218) (optimal 0.009515021)  (optimal -0.14095536)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.009515021)  (optimal -0.14095536)  (optimal 0.9999996) : that depend on, Pole Angle (current 0.04311994090676308) (optimal 0.017867751) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.04311994090676308) (optimal 0.017867751)  (optimal -0.14095536)  (optimal 0.9999996) , Cart Velocity (current -0.15676788985729218) (optimal 0.017867751)  (optimal -0.14095536)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.017867751)  (optimal -0.14095536)  (optimal 0.9999996) : that depend on, Pole Angular Velocity (current 0.29183492064476013) (optimal 0.009515021) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.29183492064476013) (optimal 0.009515021)  (optimal 0.017867751)  (optimal -0.14095536) , Pole Angle (current 0.04311994090676308) (optimal 0.009515021)  (optimal 0.017867751)  (optimal -0.14095536) , Cart Velocity (current -0.15676788985729218) (optimal 0.009515021)  (optimal 0.017867751)  (optimal -0.14095536) : that depend on, reward (current 1.0) (optimal 0.9999996) '}"
22,2,"[-0.0006374884396791458, -0.15676788985729218, 0.04311994090676308, 0.29183492064476013, 1.0]","{'Because: goal is to increase, Cart Position'}"
33,1,"[-0.010057550854980946, -0.15569281578063965, -0.027037866413593292, 0.29626980423927307, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.027037866413593292) (optimal 0.017915815)  (optimal -0.1432533)  (optimal 0.99999946) , Cart Velocity (current -0.15569281578063965) (optimal 0.017915815)  (optimal -0.1432533)  (optimal 0.99999946) , reward (current 1.0) (optimal 0.017915815)  (optimal -0.1432533)  (optimal 0.99999946) : that depend on, Pole Angular Velocity (current 0.29626980423927307) (optimal -0.091731615) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.29626980423927307) (optimal -0.091731615)  (optimal 0.017915815)  (optimal -0.1432533) , Pole Angle (current -0.027037866413593292) (optimal -0.091731615)  (optimal 0.017915815)  (optimal -0.1432533) , Cart Velocity (current -0.15569281578063965) (optimal -0.091731615)  (optimal 0.017915815)  (optimal -0.1432533) : that depend on, reward (current 1.0) (optimal 0.99999946) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.29626980423927307) (optimal -0.091731615)  (optimal 0.017915815)  (optimal 0.99999946) , Pole Angle (current -0.027037866413593292) (optimal -0.091731615)  (optimal 0.017915815)  (optimal 0.99999946) , reward (current 1.0) (optimal -0.091731615)  (optimal 0.017915815)  (optimal 0.99999946) : that depend on, Cart Velocity (current -0.15569281578063965) (optimal -0.1432533) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.29626980423927307) (optimal -0.091731615)  (optimal -0.1432533)  (optimal 0.99999946) , Cart Velocity (current -0.15569281578063965) (optimal -0.091731615)  (optimal -0.1432533)  (optimal 0.99999946) , reward (current 1.0) (optimal -0.091731615)  (optimal -0.1432533)  (optimal 0.99999946) : that depend on, Pole Angle (current -0.027037866413593292) (optimal 0.017915815) '}"
33,2,"[-0.010057550854980946, -0.15569281578063965, -0.027037866413593292, 0.29626980423927307, 1.0]","{'Because: goal is to increase, Cart Position'}"
24,1,"[-0.04093317687511444, 0.2279631346464157, 0.028188569471240044, -0.3095512390136719, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3095512390136719) (optimal -0.012032848)  (optimal 0.035068385)  (optimal 0.9999998) , Pole Angle (current 0.028188569471240044) (optimal -0.012032848)  (optimal 0.035068385)  (optimal 0.9999998) , reward (current 1.0) (optimal -0.012032848)  (optimal 0.035068385)  (optimal 0.9999998) : that depend on, Cart Velocity (current 0.2279631346464157) (optimal 0.17065473) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3095512390136719) (optimal -0.012032848)  (optimal 0.17065473)  (optimal 0.9999998) , Cart Velocity (current 0.2279631346464157) (optimal -0.012032848)  (optimal 0.17065473)  (optimal 0.9999998) , reward (current 1.0) (optimal -0.012032848)  (optimal 0.17065473)  (optimal 0.9999998) : that depend on, Pole Angle (current 0.028188569471240044) (optimal 0.035068385) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.028188569471240044) (optimal 0.035068385)  (optimal 0.17065473)  (optimal 0.9999998) , Cart Velocity (current 0.2279631346464157) (optimal 0.035068385)  (optimal 0.17065473)  (optimal 0.9999998) , reward (current 1.0) (optimal 0.035068385)  (optimal 0.17065473)  (optimal 0.9999998) : that depend on, Pole Angular Velocity (current -0.3095512390136719) (optimal -0.012032848) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3095512390136719) (optimal -0.012032848)  (optimal 0.035068385)  (optimal 0.17065473) , Pole Angle (current 0.028188569471240044) (optimal -0.012032848)  (optimal 0.035068385)  (optimal 0.17065473) , Cart Velocity (current 0.2279631346464157) (optimal -0.012032848)  (optimal 0.035068385)  (optimal 0.17065473) : that depend on, reward (current 1.0) (optimal 0.9999998) '}"
24,2,"[-0.04093317687511444, 0.2279631346464157, 0.028188569471240044, -0.3095512390136719, 1.0]","{'Because: goal is to increase, Cart Position'}"
11,1,"[0.03676556050777435, 0.15120989084243774, -0.01708773523569107, -0.33278027176856995, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.01708773523569107) (optimal 0.031636886)  (optimal 0.18269093)  (optimal 0.99999976) , Cart Velocity (current 0.15120989084243774) (optimal 0.031636886)  (optimal 0.18269093)  (optimal 0.99999976) , reward (current 1.0) (optimal 0.031636886)  (optimal 0.18269093)  (optimal 0.99999976) : that depend on, Pole Angular Velocity (current -0.33278027176856995) (optimal -0.07737231) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.33278027176856995) (optimal -0.07737231)  (optimal 0.031636886)  (optimal 0.99999976) , Pole Angle (current -0.01708773523569107) (optimal -0.07737231)  (optimal 0.031636886)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.07737231)  (optimal 0.031636886)  (optimal 0.99999976) : that depend on, Cart Velocity (current 0.15120989084243774) (optimal 0.18269093) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.33278027176856995) (optimal -0.07737231)  (optimal 0.18269093)  (optimal 0.99999976) , Cart Velocity (current 0.15120989084243774) (optimal -0.07737231)  (optimal 0.18269093)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.07737231)  (optimal 0.18269093)  (optimal 0.99999976) : that depend on, Pole Angle (current -0.01708773523569107) (optimal 0.031636886) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.33278027176856995) (optimal -0.07737231)  (optimal 0.031636886)  (optimal 0.18269093) , Pole Angle (current -0.01708773523569107) (optimal -0.07737231)  (optimal 0.031636886)  (optimal 0.18269093) , Cart Velocity (current 0.15120989084243774) (optimal -0.07737231)  (optimal 0.031636886)  (optimal 0.18269093) : that depend on, reward (current 1.0) (optimal 0.99999976) '}"
11,2,"[0.03676556050777435, 0.15120989084243774, -0.01708773523569107, -0.33278027176856995, 1.0]","{'Because: goal is to increase, Cart Position'}"
22,1,"[-0.010147789493203163, 0.1655355542898178, -0.04076403006911278, -0.2972758710384369, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.9999997) , Pole Angle (current -0.04076403006911278) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.9999997) , reward (current 1.0) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.9999997) : that depend on, Cart Velocity (current 0.1655355542898178) (optimal 0.16429421) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021)  (optimal 0.16429421)  (optimal 0.9999997) , Cart Velocity (current 0.1655355542898178) (optimal -0.11154021)  (optimal 0.16429421)  (optimal 0.9999997) , reward (current 1.0) (optimal -0.11154021)  (optimal 0.16429421)  (optimal 0.9999997) : that depend on, Pole Angle (current -0.04076403006911278) (optimal 0.03227736) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.04076403006911278) (optimal 0.03227736)  (optimal 0.16429421)  (optimal 0.9999997) , Cart Velocity (current 0.1655355542898178) (optimal 0.03227736)  (optimal 0.16429421)  (optimal 0.9999997) , reward (current 1.0) (optimal 0.03227736)  (optimal 0.16429421)  (optimal 0.9999997) : that depend on, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.16429421) , Pole Angle (current -0.04076403006911278) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.16429421) , Cart Velocity (current 0.1655355542898178) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.16429421) : that depend on, reward (current 1.0) (optimal 0.9999997) '}"
22,2,"[-0.010147789493203163, 0.1655355542898178, -0.04076403006911278, -0.2972758710384369, 1.0]","{'Because: goal is to increase, Cart Position'}"
15,1,"[-0.019786396995186806, -0.17747898399829865, -0.029164228588342667, 0.32726427912712097, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.029164228588342667) (optimal 0.016941795)  (optimal -0.15931319)  (optimal 0.99999946) , Cart Velocity (current -0.17747898399829865) (optimal 0.016941795)  (optimal -0.15931319)  (optimal 0.99999946) , reward (current 1.0) (optimal 0.016941795)  (optimal -0.15931319)  (optimal 0.99999946) : that depend on, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023)  (optimal -0.15931319)  (optimal 0.99999946) , Cart Velocity (current -0.17747898399829865) (optimal -0.09480023)  (optimal -0.15931319)  (optimal 0.99999946) , reward (current 1.0) (optimal -0.09480023)  (optimal -0.15931319)  (optimal 0.99999946) : that depend on, Pole Angle (current -0.029164228588342667) (optimal 0.016941795) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023)  (optimal 0.016941795)  (optimal -0.15931319) , Pole Angle (current -0.029164228588342667) (optimal -0.09480023)  (optimal 0.016941795)  (optimal -0.15931319) , Cart Velocity (current -0.17747898399829865) (optimal -0.09480023)  (optimal 0.016941795)  (optimal -0.15931319) : that depend on, reward (current 1.0) (optimal 0.99999946) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023)  (optimal 0.016941795)  (optimal 0.99999946) , Pole Angle (current -0.029164228588342667) (optimal -0.09480023)  (optimal 0.016941795)  (optimal 0.99999946) , reward (current 1.0) (optimal -0.09480023)  (optimal 0.016941795)  (optimal 0.99999946) : that depend on, Cart Velocity (current -0.17747898399829865) (optimal -0.15931319) '}"
15,2,"[-0.019786396995186806, -0.17747898399829865, -0.029164228588342667, 0.32726427912712097, 1.0]","{'Because: goal is to increase, Cart Position'}"
25,1,"[-0.005053103435784578, 0.24058115482330322, -0.00015996137517504394, -0.3001633584499359, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.00015996137517504394) (optimal 0.035632517)  (optimal 0.16579038)  (optimal 0.99999976) , Cart Velocity (current 0.24058115482330322) (optimal 0.035632517)  (optimal 0.16579038)  (optimal 0.99999976) , reward (current 1.0) (optimal 0.035632517)  (optimal 0.16579038)  (optimal 0.99999976) : that depend on, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382)  (optimal 0.16579038)  (optimal 0.99999976) , Cart Velocity (current 0.24058115482330322) (optimal -0.052943382)  (optimal 0.16579038)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.052943382)  (optimal 0.16579038)  (optimal 0.99999976) : that depend on, Pole Angle (current -0.00015996137517504394) (optimal 0.035632517) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.16579038) , Pole Angle (current -0.00015996137517504394) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.16579038) , Cart Velocity (current 0.24058115482330322) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.16579038) : that depend on, reward (current 1.0) (optimal 0.99999976) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.99999976) , Pole Angle (current -0.00015996137517504394) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.99999976) : that depend on, Cart Velocity (current 0.24058115482330322) (optimal 0.16579038) '}"
25,2,"[-0.005053103435784578, 0.24058115482330322, -0.00015996137517504394, -0.3001633584499359, 1.0]","{'Because: goal is to increase, Cart Position'}"
27,1,"[0.025767730548977852, -0.19542159140110016, 0.003502787323668599, 0.32218489050865173, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757)  (optimal 0.016139613)  (optimal 0.9999995) , Pole Angle (current 0.003502787323668599) (optimal -0.04765757)  (optimal 0.016139613)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.04765757)  (optimal 0.016139613)  (optimal 0.9999995) : that depend on, Cart Velocity (current -0.19542159140110016) (optimal -0.15668128) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757)  (optimal -0.15668128)  (optimal 0.9999995) , Cart Velocity (current -0.19542159140110016) (optimal -0.04765757)  (optimal -0.15668128)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.04765757)  (optimal -0.15668128)  (optimal 0.9999995) : that depend on, Pole Angle (current 0.003502787323668599) (optimal 0.016139613) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757)  (optimal 0.016139613)  (optimal -0.15668128) , Pole Angle (current 0.003502787323668599) (optimal -0.04765757)  (optimal 0.016139613)  (optimal -0.15668128) , Cart Velocity (current -0.19542159140110016) (optimal -0.04765757)  (optimal 0.016139613)  (optimal -0.15668128) : that depend on, reward (current 1.0) (optimal 0.9999995) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.003502787323668599) (optimal 0.016139613)  (optimal -0.15668128)  (optimal 0.9999995) , Cart Velocity (current -0.19542159140110016) (optimal 0.016139613)  (optimal -0.15668128)  (optimal 0.9999995) , reward (current 1.0) (optimal 0.016139613)  (optimal -0.15668128)  (optimal 0.9999995) : that depend on, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757) '}"
27,2,"[0.025767730548977852, -0.19542159140110016, 0.003502787323668599, 0.32218489050865173, 1.0]","{'Because: goal is to increase, Cart Position'}"
