88,5,2,"[-0.013691425323486328, 1.3975268602371216, -0.6857070326805115, -0.310573011636734, 0.01353834941983223, 0.11095569282770157, 0.0, 0.0, 0.2122441418151493]","{'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.11095569282770157) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.310573011636734) (counterfactual -0.310573011636734), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.310573011636734) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.11095569282770157) (counterfactual 0.11095569282770157), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.11095569282770157) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05256746), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.013691425323486328) (counterfactual -0.018874716), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.310573011636734) (counterfactual -0.1303799), to have more its angular velocity (actual 0.11095569282770157) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.013691425323486328) (counterfactual -0.013691425323486328), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.310573011636734) (counterfactual -0.310573011636734), to have more its angular velocity (actual 0.11095569282770157) (counterfactual 0.11095569282770157), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05256746), as the goal is to have its linear velocities in x, '}"
78,2,5,"[-0.0011495590442791581, 1.3891923427581787, -0.060544878244400024, -0.4730750024318695, 0.0010050991550087929, 0.00727453688159585, 0.0, 0.0, 2.6075371161523266]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.4730750024318695), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.060544878244400024) (counterfactual 0.0), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.00727453688159585), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.4730750024318695) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.4730750024318695) (counterfactual 0.0), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.060544878244400024) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.060544878244400024) (counterfactual 0.0), to have less its linear velocities in y (actual -0.4730750024318695) (counterfactual 0.0), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.060544878244400024) (counterfactual 0.0), to have more its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.4730750024318695), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.060544878244400024) (counterfactual 0.0), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.4730750024318695), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.00727453688159585), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.00727453688159585), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.060544878244400024) (counterfactual 0.0), to have more its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.4730750024318695), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.00727453688159585), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.4730750024318695), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
78,5,2,"[-0.0011495590442791581, 1.3891923427581787, -0.060544878244400024, -0.4730750024318695, 0.0010050991550087929, 0.00727453688159585, 0.0, 0.0, 2.6075371161523266]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.4730750024318695), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0011495590442791581) (counterfactual -0.0011495590442791581), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.051618747), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.4730750024318695), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.00727453688159585), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.051618747), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0011495590442791581) (counterfactual -0.022108212), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.4730750024318695) (counterfactual -0.1303799), to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.00727453688159585) (counterfactual 0.00727453688159585), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
119,2,5,"[0.003994846250861883, 1.4219181537628174, 0.20716416835784912, 0.23141631484031677, -0.006218072026968002, -0.07900656759738922, 0.0, 0.0, 0.5168807954649719]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.23141631484031677), to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.20716416835784912) (counterfactual 0.0), to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.23141631484031677), to have more its angular velocity (actual -0.07900656759738922) (counterfactual -0.07900656759738922), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.07900656759738922) (counterfactual -0.07900656759738922), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.20716416835784912) (counterfactual 0.0), to have more its angular velocity (actual -0.07900656759738922) (counterfactual -0.07900656759738922), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.23141631484031677), to have more its angular velocity (actual -0.07900656759738922) (counterfactual -0.07900656759738922), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.20716416835784912) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.20716416835784912) (counterfactual 0.0), to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.20716416835784912) (counterfactual 0.0), to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.23141631484031677), to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.0), to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.23141631484031677), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.20716416835784912) (counterfactual 0.0), to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.0), to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
119,5,2,"[0.003994846250861883, 1.4219181537628174, 0.20716416835784912, 0.23141631484031677, -0.006218072026968002, -0.07900656759738922, 0.0, 0.0, 0.5168807954649719]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.23141631484031677), to have more its angular velocity (actual -0.07900656759738922) (counterfactual -0.07900656759738922), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual 0.23141631484031677), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.055343904), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual -0.1303799), to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.055343904), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.003994846250861883) (counterfactual 0.003994846250861883), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.07900656759738922) (counterfactual -0.07900656759738922), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.23141631484031677) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.07900656759738922) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.003994846250861883) (counterfactual -0.022992797), as the goal is to have its linear velocities in x, '}"
80,2,5,"[-0.0017382621299475431, 1.3870497941970825, -0.081630177795887, -0.5430743098258972, -1.6417332517448813e-05, -0.02157698944211006, 0.0, 0.0, -1.0218955525560023]","{'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.081630177795887) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.5430743098258972) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.5430743098258972), to have more its angular velocity (actual -0.02157698944211006) (counterfactual -0.02157698944211006), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.081630177795887) (counterfactual 0.0), to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.5430743098258972) (counterfactual 0.0), to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.5430743098258972), to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.081630177795887) (counterfactual 0.0), to have less its linear velocities in y (actual -0.5430743098258972) (counterfactual 0.0), to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.081630177795887) (counterfactual 0.0), to have more its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.5430743098258972), to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.081630177795887) (counterfactual 0.0), to have more its angular velocity (actual -0.02157698944211006) (counterfactual -0.02157698944211006), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.5430743098258972), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.081630177795887) (counterfactual 0.0), to have more its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.5430743098258972), to have more its angular velocity (actual -0.02157698944211006) (counterfactual -0.02157698944211006), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.02157698944211006) (counterfactual -0.02157698944211006), as the goal is to have its linear velocities in x, '}"
80,5,2,"[-0.0017382621299475431, 1.3870497941970825, -0.081630177795887, -0.5430743098258972, -1.6417332517448813e-05, -0.02157698944211006, 0.0, 0.0, -1.0218955525560023]","{'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05137486), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.02157698944211006) (counterfactual -0.02157698944211006), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05137486), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.5430743098258972), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.1303799), to have less its angular velocity (actual -0.02157698944211006) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0017382621299475431) (counterfactual -0.02240993), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0017382621299475431) (counterfactual -0.0017382621299475431), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.5430743098258972) (counterfactual -0.5430743098258972), to have more its angular velocity (actual -0.02157698944211006) (counterfactual -0.02157698944211006), as the goal is to have its linear velocities in x, '}"
105,2,5,"[-0.0031571388244628906, 1.4075446128845215, -0.16618943214416504, -0.08760718256235123, 0.0057143778540194035, 0.07858815044164658, 0.0, 0.0, -2.25800399077434]","{'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.16618943214416504) (counterfactual 0.0), to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.08760718256235123), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.08760718256235123) (counterfactual 0.0), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.08760718256235123) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.16618943214416504) (counterfactual 0.0), to have less its linear velocities in y (actual -0.08760718256235123) (counterfactual 0.0), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.16618943214416504) (counterfactual 0.0), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.16618943214416504) (counterfactual 0.0), to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.08760718256235123), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.07858815044164658), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.08760718256235123), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.07858815044164658), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.16618943214416504) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.07858815044164658), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.08760718256235123), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.08760718256235123), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.16618943214416504) (counterfactual 0.0), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.07858815044164658), as the goal is to have the coordinates of the lander in x, '}"
105,5,2,"[-0.0031571388244628906, 1.4075446128845215, -0.16618943214416504, -0.08760718256235123, 0.0057143778540194035, 0.07858815044164658, 0.0, 0.0, -2.25800399077434]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.1303799), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0031571388244628906) (counterfactual -0.0031571388244628906), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0031571388244628906) (counterfactual -0.02049622), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05370777), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05370777), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.07858815044164658), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.08760718256235123), to have more its angular velocity (actual 0.07858815044164658) (counterfactual 0.07858815044164658), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.08760718256235123) (counterfactual -0.08760718256235123), as the goal is to have its linear velocities in x, '}"
108,2,5,"[0.012985420413315296, 1.4047861099243164, 0.6511803865432739, -0.1492275446653366, -0.013098809868097305, -0.11079709231853485, 0.0, 0.0, 0.22032634979666568]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6511803865432739) (counterfactual 0.0), to have more its linear velocities in y (actual -0.1492275446653366) (counterfactual -0.1492275446653366), to have less its angular velocity (actual -0.11079709231853485) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.11079709231853485) (counterfactual -0.11079709231853485), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.1492275446653366) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6511803865432739) (counterfactual 0.0), to have more its angular velocity (actual -0.11079709231853485) (counterfactual -0.11079709231853485), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.1492275446653366) (counterfactual -0.1492275446653366), to have less its angular velocity (actual -0.11079709231853485) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.11079709231853485) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.1492275446653366) (counterfactual -0.1492275446653366), to have more its angular velocity (actual -0.11079709231853485) (counterfactual -0.11079709231853485), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.1492275446653366) (counterfactual -0.1492275446653366), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6511803865432739) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.1492275446653366) (counterfactual 0.0), to have less its angular velocity (actual -0.11079709231853485) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6511803865432739) (counterfactual 0.0), to have less its angular velocity (actual -0.11079709231853485) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6511803865432739) (counterfactual 0.0), to have less its linear velocities in y (actual -0.1492275446653366) (counterfactual 0.0), to have less its angular velocity (actual -0.11079709231853485) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6511803865432739) (counterfactual 0.0), to have more its linear velocities in y (actual -0.1492275446653366) (counterfactual -0.1492275446653366), to have more its angular velocity (actual -0.11079709231853485) (counterfactual -0.11079709231853485), as the goal is to have the coordinates of the lander in x, '}"
