99,6,"[23, 1, 3, -10]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 23) (optimal 0.0) '}"
99,4,"[24, 1, 3, -1]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -1) (optimal -1.425966) '}"
99,5,"[24, 1, 3, -1]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 24) (optimal 12.732301) ', 'Because: goal is to increase, pass_idx'}"
99,6,"[24, 1, 3, -1]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 24) (optimal 0.0) '}"
99,4,"[10, 3, 1, -10]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -10) (optimal -1.4669651) '}"
99,5,"[10, 3, 1, -10]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 10) (optimal 12.728158) ', 'Because: goal is to increase, pass_idx'}"
99,6,"[10, 3, 1, -10]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 10) (optimal 0.0) ', 'Because: goal is to increase, pass_idx'}"
99,4,"[24, 3, 2, -1]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -1) (optimal -1.4464655) '}"
99,5,"[24, 3, 2, -1]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 24) (optimal 12.730229) ', 'Because: goal is to increase, pass_idx'}"
99,6,"[24, 3, 2, -1]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 24) (optimal 0.0) '}"
99,4,"[15, 0, 1, -1]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -1) (optimal -1.4669651) '}"
99,5,"[15, 0, 1, -1]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 15) (optimal 12.728158) '}"
99,6,"[15, 0, 1, -1]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 15) (optimal 0.0) '}"
99,4,"[22, 0, 3, -10]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -10) (optimal -1.425966) '}"
99,5,"[22, 0, 3, -10]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 22) (optimal 12.732301) '}"
99,6,"[22, 0, 3, -10]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 22) (optimal 0.0) ', 'Because: goal is to increase, pass_idx'}"
99,4,"[25, 2, 3, -1]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -1) (optimal -1.425966) '}"
99,5,"[25, 2, 3, -1]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 25) (optimal 12.732301) '}"
99,6,"[25, 2, 3, -1]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 25) (optimal 0.0) ', 'Because: goal is to increase, pass_idx'}"
99,4,"[17, 2, 0, -1]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -1) (optimal -1.4874645) '}"
99,5,"[17, 2, 0, -1]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 17) (optimal 12.726087) ', 'Because: goal is to increase, pass_idx'}"
99,6,"[17, 2, 0, -1]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 17) (optimal 0.0) ', 'Because: goal is to increase, pass_idx'}"
99,4,"[12, 1, 3, -1]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -1) (optimal -1.425966) '}"
99,5,"[12, 1, 3, -1]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 12) (optimal 12.732301) ', 'Because: goal is to increase, pass_idx'}"
99,6,"[12, 1, 3, -1]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 12) (optimal 0.0) '}"
99,4,"[7, 1, 2, -1]","{'Because: goal is to increase, pass_idx: that depend on, reward (current -1) (optimal -1.4464655) '}"
99,5,"[7, 1, 2, -1]","{'Because: goal is to increase, pass_idx', 'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 7) (optimal 12.730229) '}"
99,6,"[7, 1, 2, -1]","{'Because: goal is to increase, pass_idx: that depend on, taxi_loc (current 7) (optimal 0.0) ', 'Because: goal is to increase, pass_idx'}"
